Description,Date
"Kickball/awesome-selfhosted: This is a list of Free Software network services and web applications which can be hosted locally. Selfhosting is the process of locally hosting and managing applications instead of renting from SaaS providers.","Sat, 08 Aug 2020 00:51:56 -0700"
"Mylar outerwear","Sat, 08 Aug 2020 00:51:56 -0700"
"Geodesic vacuum chambers / Fuller cloud nine","Sat, 08 Aug 2020 00:51:56 -0700"
"3.5 inch TFT LCD Touch Screen + Protective Case Support Cooling Fan + Touch Pen Kit For Raspberry Pi 3B+/3B/2B Sale - Banggood Mobile","Sat, 08 Aug 2020 00:51:56 -0700"
"Librarian: a conversational interface for Wikipedia","Sat, 08 Aug 2020 00:51:56 -0700"
"enwiki dump progress on 20190101","Sat, 08 Aug 2020 00:51:56 -0700"
"research adding bittorrent protocol to progressive offline bootstrap service workers","Sat, 08 Aug 2020 00:51:56 -0700"
"Federal Judge Blocks Houston From Enforcing Law Targeting Homeless People | Houston Press","Sat, 08 Aug 2020 00:51:56 -0700"
"Peek inside this 140-square-feet tiny home nestled quaintly in the woods. The interior is a dream","Sat, 08 Aug 2020 00:51:56 -0700"
recursive,"Sat, 08 Aug 2020 00:51:56 -0700"
"seize the means of production","Sat, 08 Aug 2020 00:51:56 -0700"
"do the app to record classes","Sat, 08 Aug 2020 00:51:56 -0700"
"Best indicators what u use for daytrading?","Sat, 08 Aug 2020 00:51:56 -0700"
"Trading Strategy Design","Sat, 08 Aug 2020 00:51:56 -0700"
"build a reddit discovery tool which shows linked or ""similar"" subreddits sorted by size, etc.","Sat, 08 Aug 2020 00:51:56 -0700"
"A distributed meme dictionary for saving and finding memes","Sat, 08 Aug 2020 00:51:56 -0700"
"wildcard redirects as a service. x.com/y becomes z.com/y","Sat, 08 Aug 2020 00:51:56 -0700"
"a nonprofit replacement for google and facebook which offers a monthly cost-share with discounts for students and other groups. brand everything about not being evil like facebook and google","Sat, 08 Aug 2020 00:51:56 -0700"
Minutaur,"Sat, 08 Aug 2020 00:51:56 -0700"
"book about cruising and pickup artistry for gays with an emphasis on not being evil","Sat, 08 Aug 2020 00:51:55 -0700"
"Create a blog for cheap eats","Sat, 08 Aug 2020 00:51:55 -0700"
"Write a short story about people berthing together on a voyage. At the end reveal the ship is an RV or minivan","Sat, 08 Aug 2020 00:51:55 -0700"
"Asia Times | AI accelerates development of limitless fusion energy | Article","Sat, 08 Aug 2020 00:51:55 -0700"
"Replacing JavaScript: How eBay made a web app 50x faster by switching programming languages - TechRepublic","Sat, 08 Aug 2020 00:51:55 -0700"
"Scientists revisit the cold case of cold fusion","Sat, 08 Aug 2020 00:51:55 -0700"
"Develop concept for profit-maximized, risk-minimized sex parties at scale.","Sat, 08 Aug 2020 00:51:55 -0700"
"Polari - Wikipedia","Sat, 08 Aug 2020 00:51:55 -0700"
"Android app that shows a persistent notification with a countdown to the end of your life expectancy, along with many tips and strategies for maximizing life expectancy.","Sat, 08 Aug 2020 00:51:55 -0700"
"An app that allows you to create simple interfaces for interacting with APIs. Then share the interface deal through a marketplace.","Sat, 08 Aug 2020 00:51:55 -0700"
"Make an app called dm","Sat, 08 Aug 2020 00:51:55 -0700"
"Investigate using bubble fabrication with expanding foam and fabric membrane","Sat, 08 Aug 2020 00:51:55 -0700"
"a company that researches and develops field projectors","Sat, 08 Aug 2020 00:51:55 -0700"
"Write an essay comparing and contrasting Sartre with annaka harris","Sat, 08 Aug 2020 00:51:55 -0700"
Directmessage.io,"Sat, 08 Aug 2020 00:51:55 -0700"
"Building A Wind Power Generator In Your Backyard | Hackaday","Sat, 08 Aug 2020 00:51:55 -0700"
"It Doesn't Have to Look Like Raspberry Pi Zero Case by DaHai8 - Thingiverse","Sat, 08 Aug 2020 00:51:55 -0700"
"Fried Desk Lamp Reborn: How To Use ESP8266 To Build Connected Devices | Hackaday","Sat, 08 Aug 2020 00:51:55 -0700"
"USB Armory MkII: A USB-C Thumb Drive Based Linux Computer For Pentesters | Hackaday","Sat, 08 Aug 2020 00:51:55 -0700"
"Vouchsafe: a tool for verifying a new community member is not a cop","Sat, 08 Aug 2020 00:51:55 -0700"
"write an SCP tale about adapting the limitations of what is an anomaly as society's understanding of the laws of physics changes over time","Sat, 08 Aug 2020 00:51:55 -0700"
"Geek love","Sat, 08 Aug 2020 00:51:55 -0700"
"Create timeline and plan for launching librarian/ precis project","Sat, 08 Aug 2020 00:51:55 -0700"
"Money talks: How low can rates go? https://pca.st/i0bc0phd","Sat, 08 Aug 2020 00:51:55 -0700"
"something open source to run on cheap obsolete network cameras and give them modern functionality https://imagemagick.org/script/compare.php","Sat, 08 Aug 2020 00:51:55 -0700"
chickpeaslist,"Sat, 08 Aug 2020 00:51:55 -0700"
Sqllvm,"Sat, 08 Aug 2020 00:51:55 -0700"
"A series of ethical social/dating apps for identity groups","Sat, 08 Aug 2020 00:51:55 -0700"
"Why isn't there a popular sociological leftist blog like infowars/ ben shapiro/ etc","Sat, 08 Aug 2020 00:51:55 -0700"
"an app thats only for making baby yoda memes","Sat, 08 Aug 2020 00:51:55 -0700"
